name,surname,birth_date,position
Павел,Одинцова,2018-05-22,Communist
Селиверст,Самсонова,1990-07-28,Assistant
Аполлон,Уваров,1949-11-14,Assistant
Олег,Ширяев,1911-02-24,Communist
Нонна,Симонов,1950-09-28,Assistant
Сигизмунд,Лапин,1987-11-19,Assistant
Корнил,Соколов,1970-03-15,Communist
Гордей,Шилова,1904-06-07,Communist
Ульян,Фомичев,1922-10-26,Destroyer
Творимир,Воронова,1941-01-06,Assistant
Парфен,Кудряшова,2017-10-22,Assistant
Лариса,Анисимов,1946-12-07,Assistant
Игорь,Мясникова,1982-10-30,Assistant
Азарий,Кулагина,1980-11-09,Destroyer
Зосима,Жуков,1991-02-04,Communist
Клавдий,Щербакова,1915-01-06,Assistant
Капитон,Егоров,1980-06-11,Assistant
Чеслав,Игнатьева,1907-05-20,Assistant
Елисей,Маслов,1941-10-02,Developer
Софон,Дементьева,1937-05-08,Communist
Севастьян,Королева,1995-12-11,Destroyer
Елизавета,Григорьева,1975-08-27,Assistant
Василиса,Меркушев,1947-05-25,Destroyer
Нифонт,Зыков,2001-03-21,Assistant
Ипатий,Логинова,1974-06-08,Developer
Эдуард,Комиссарова,1910-01-11,Developer
Матвей,Крюков,1968-07-19,Destroyer
Агафья,Никонов,1942-05-09,Developer
Архип,Блинова,1938-10-11,Communist
Станимир,Галкин,1944-08-04,Destroyer
Панкратий,Соловьева,2006-01-30,Developer
Кира,Быков,1943-06-21,Developer
Никифор,Степанова,1921-06-02,Developer
Филимон,Абрамов,2013-07-16,Destroyer
Вениамин,Фролов,2016-02-08,Communist
Зинаида,Киселев,1914-01-03,Developer
Самуил,Лазарев,1938-12-29,Destroyer
Пантелеймон,Абрамова,2012-01-11,Developer
Гедеон,Осипов,1930-09-14,Developer
Никита,Назаров,1912-08-30,Developer
Варвара,Власова,1979-05-05,Assistant
Епифан,Лазарев,1912-05-22,Communist
Гремислав,Владимирова,1936-06-17,Destroyer
Капитон,Русакова,1932-11-24,Assistant
Серафим,Капустина,1982-05-07,Destroyer
Павел,Исаева,1947-04-14,Communist
Валентина,Дмитриева,1942-07-09,Destroyer
Исидор,Красильников,1922-01-31,Destroyer
Галина,Кудрявцева,1906-09-05,Assistant
Екатерина,Красильникова,1959-06-03,Developer
Юрий,Никифорова,1990-04-19,Assistant
Никон,Шилов,1937-08-25,Communist
Трифон,Самсонов,1957-08-28,Assistant
Варфоломей,Королев,1979-08-14,Destroyer
Гедеон,Гришина,1942-10-07,Developer
Орест,Зуева,1987-01-07,Assistant
Ерофей,Осипова,1984-07-21,Developer
Татьяна,Уваров,1911-06-11,Communist
Иванна,Семенов,1978-02-25,Developer
Евсей,Шилов,1969-01-14,Assistant
Валерия,Ларионов,1946-05-27,Communist
Нестор,Турова,1918-10-24,Communist
Вацлав,Якушев,1917-02-22,Developer
Ярослав,Власов,1925-01-21,Destroyer
Тит,Колобов,1934-09-28,Communist
Юлиан,Данилова,1941-03-21,Assistant
Никифор,Куликова,2019-11-06,Developer
Святополк,Федосеева,1950-04-16,Destroyer
Прохор,Фадеева,1954-04-19,Developer
Всеслав,Беляев,2018-04-07,Destroyer
Роман,Горбачев,1982-09-27,Developer
Агата,Петухов,1939-09-09,Assistant
Зиновий,Тихонов,1938-08-18,Destroyer
Тимур,Игнатова,1976-01-29,Destroyer
Антонин,Денисова,1952-11-01,Developer
Митофан,Пахомов,1942-11-01,Communist
Остап,Киселева,1920-08-05,Communist
Мир,Виноградов,1988-11-29,Developer
Кир,Маслова,1978-10-28,Communist
Иосиф,Кузнецов,1941-07-02,Destroyer
Феликс,Гурьев,2000-05-22,Destroyer
Ефрем,Наумова,1961-03-07,Developer
Нифонт,Константинов,1914-12-16,Developer
Моисей,Горшков,1996-01-19,Destroyer
Гедеон,Нестеров,1986-04-06,Assistant
Болеслав,Тимофеев,1968-04-10,Developer
Ксения,Турова,1908-12-30,Assistant
Аникита,Беляков,1976-09-02,Communist
Орест,Громов,2003-09-26,Developer
Парамон,Гурьев,1982-10-27,Assistant
Ульяна,Герасимов,2008-07-04,Destroyer
Велимир,Воронцов,2015-01-19,Assistant
Макар,Новикова,1921-04-21,Assistant
Виктор,Зуева,1985-08-09,Destroyer
Аникей,Зыкова,1991-09-22,Communist
Савелий,Никонов,2011-05-10,Developer
Никодим,Зиновьев,1931-04-27,Communist
Ярополк,Зимина,1986-03-31,Communist
Филимон,Самсонов,2018-05-14,Destroyer
Андрон,Дорофеева,1952-01-17,Communist
Пантелеймон,Суханов,1907-07-19,Developer
Тамара,Устинов,1989-10-24,Assistant
Сидор,Муравьева,2015-11-09,Developer
Ким,Бирюкова,1911-10-02,Developer
Ипатий,Евдокимова,1906-12-02,Assistant
Федор,Макаров,1934-02-05,Assistant
Александр,Титова,1919-04-15,Assistant
Семен,Владимиров,2001-11-17,Developer
Христофор,Сысоев,1968-05-14,Destroyer
Творимир,Кондратьев,1917-01-13,Communist
Куприян,Терентьева,2016-05-03,Destroyer
Олимпий,Гущина,1985-05-29,Assistant
Будимир,Лыткина,1914-07-27,Developer
Нестор,Сазонов,1992-05-26,Developer
Авдей,Миронов,1920-03-08,Developer
Афиноген,Блинов,1951-05-07,Communist
Аким,Горшкова,1940-08-18,Communist
Федосий,Тимофеева,2004-03-10,Assistant
Творимир,Суханова,1923-04-16,Developer
Лавр,Туров,2017-03-21,Developer
Ладислав,Ковалева,1940-07-10,Destroyer
Мирослав,Мишин,1940-03-15,Destroyer
Аполлон,Горшкова,2012-06-10,Developer
Аверьян,Одинцов,2003-05-21,Communist
Леонид,Владимирова,1946-07-14,Assistant
Евпраксия,Матвеева,2020-02-03,Destroyer
Нинель,Вишнякова,1925-07-16,Developer
Амос,Гаврилов,1948-04-04,Destroyer
Константин,Архипова,2010-02-11,Assistant
Евстигней,Кошелева,1972-01-30,Assistant
Пров,Калашников,1913-04-30,Developer
Василий,Максимова,1931-11-30,Destroyer
Феликс,Зуева,1995-12-20,Communist
Исидор,Журавлева,1907-08-28,Communist
Авдей,Моисеева,1954-06-14,Communist
Маргарита,Рогов,1921-07-05,Assistant
Радислав,Евсеев,1967-09-07,Communist
Анна,Бирюкова,1964-05-16,Destroyer
Лукьян,Власова,1970-02-05,Assistant
Вероника,Шубина,1948-10-15,Communist
Милан,Бурова,1918-10-17,Developer
Зосима,Михеева,1953-10-18,Communist
Ипполит,Третьяков,1921-09-23,Assistant
Макар,Воробьев,2002-03-17,Developer
Феоктист,Носков,1958-04-03,Developer
Ермолай,Казаков,1978-08-07,Communist
Селиван,Сазонов,1924-09-02,Destroyer
Харитон,Панов,1977-08-28,Developer
Владислав,Кудрявцева,1925-11-02,Assistant
Павел,Жуков,2018-06-07,Assistant
Татьяна,Ильин,2013-11-28,Destroyer
Аверьян,Беляков,1908-05-02,Assistant
Элеонора,Кузнецов,1947-05-13,Destroyer
Ярослав,Беляева,1998-04-23,Communist
Игорь,Шаров,1977-05-31,Destroyer
Самсон,Аксенова,2019-11-16,Developer
Автоном,Белова,1915-11-20,Developer
Никон,Костина,1925-07-11,Destroyer
Лев,Субботина,1945-04-07,Communist
Ипатий,Гордеев,2016-07-18,Developer
Андрон,Горшкова,1934-08-11,Assistant
Степан,Соболева,1968-11-03,Developer
Ермил,Сысоев,1964-10-17,Destroyer
Максимильян,Авдеев,1961-06-27,Assistant
Дорофей,Муравьева,1998-11-16,Destroyer
Добромысл,Лукина,1909-07-03,Destroyer
Сократ,Нестеров,1948-06-09,Communist
Дарья,Бобылева,1999-11-26,Communist
Денис,Артемьев,1995-07-26,Assistant
Юлия,Некрасов,1904-04-24,Assistant
Егор,Кудрявцев,1952-06-01,Assistant
Устин,Крылова,1963-03-01,Assistant
Варвара,Прохоров,1931-08-07,Communist
Рюрик,Хохлов,1908-05-24,Assistant
Всеслав,Самойлова,1929-03-29,Assistant
Эмиль,Фомичева,1995-06-13,Communist
Бронислав,Селезнева,1920-01-28,Assistant
Пахом,Гуляев,1987-02-03,Destroyer
Савватий,Беляков,1936-08-25,Developer
Зоя,Фадеев,1930-04-14,Developer
Пахом,Тарасова,1909-04-02,Developer
Иванна,Фокин,2009-02-27,Developer
Арефий,Логинова,2002-03-10,Communist
Иннокентий,Рогов,1913-02-04,Communist
Алексей,Соколов,2014-12-25,Destroyer
Трифон,Шестаков,1944-02-08,Communist
Любовь,Кузнецова,1978-01-28,Communist
Олег,Кудряшов,1942-02-17,Destroyer
Глеб,Рябов,1931-05-21,Assistant
Будимир,Зимин,2001-11-22,Destroyer
Владилен,Фокин,1939-07-07,Destroyer
Эммануил,Мартынова,1980-03-24,Destroyer
Мокей,Пахомова,1941-08-24,Developer
Исай,Никифорова,2017-10-14,Communist
Кондратий,Ширяева,1971-07-03,Assistant
Ладислав,Шубин,1980-07-18,Developer
Остромир,Крюкова,1922-08-15,Destroyer
Милан,Шубина,1970-05-18,Developer
Ульян,Гаврилова,1925-09-14,Destroyer
Евдокия,Константинова,1973-05-19,Destroyer
Еремей,Журавлева,2010-11-14,Developer
Соломон,Исаев,1922-09-05,Communist
Евдокия,Трофимов,1985-01-29,Communist
Анжела,Медведева,1922-06-15,Communist
Галина,Овчинников,1945-01-10,Destroyer
Артем,Лукин,1981-05-01,Destroyer
Януарий,Давыдов,2000-12-05,Communist
Любосмысл,Прохоров,1997-10-15,Assistant
Зоя,Гурьев,2006-11-04,Developer
Алевтина,Корнилов,1915-05-11,Developer
Андрей,Мясников,2016-03-04,Destroyer
Василиса,Макаров,1959-12-23,Assistant
Фёкла,Шарапов,1915-12-10,Communist
Лукия,Шашкова,1910-07-05,Assistant
Маргарита,Фомин,1941-03-11,Developer
Ульян,Белоусов,1951-06-27,Communist
Викторин,Осипов,1999-03-04,Communist
Харлампий,Шарапов,1984-05-01,Assistant
Ипполит,Зуев,2011-01-28,Developer
Аркадий,Яковлев,1970-10-01,Communist
Вячеслав,Мясников,2014-06-26,Assistant
Тамара,Шубина,1923-05-10,Assistant
Владислав,Афанасьева,1933-12-03,Communist
Эрнест,Медведев,1952-07-20,Communist
Ефим,Рябов,1989-01-24,Destroyer
Панкратий,Лобанов,2014-02-24,Communist
Агата,Капустин,1993-03-08,Destroyer
Твердислав,Рыбакова,1942-06-26,Assistant
Никанор,Лапина,1977-05-26,Developer
Ульяна,Ильина,2003-06-01,Assistant
Александр,Сысоева,1940-03-21,Destroyer
Анастасия,Голубев,1907-01-28,Assistant
Дарья,Никитин,1922-07-23,Communist
Аполлинарий,Самсонов,1977-06-29,Assistant
Виктория,Корнилов,1968-03-24,Communist
София,Константинова,1946-08-16,Destroyer
Нонна,Рябова,1934-12-08,Communist
Клавдий,Савельев,1960-08-18,Communist
Всемил,Прохорова,1976-06-17,Assistant
Синклитикия,Горбунов,1953-12-26,Communist
Мина,Уваров,1982-03-07,Communist
Николай,Быкова,1983-07-26,Communist
Владилен,Муравьев,1953-02-11,Developer
Олимпий,Крюкова,1972-01-13,Communist
Мирослав,Пахомов,1985-09-20,Destroyer
Гордей,Тетерин,2005-03-05,Communist
Виктория,Носова,2017-08-16,Destroyer
Ладислав,Афанасьев,1913-04-25,Developer
Карп,Крюков,1973-07-24,Developer
Антонина,Овчинников,1995-12-24,Destroyer
Герасим,Игнатова,1972-05-26,Assistant
Агафья,Андреев,1914-08-11,Developer
Еремей,Лыткина,1993-12-09,Destroyer
Порфирий,Князев,1982-01-16,Assistant
Аггей,Агафонов,1992-12-25,Communist
Всемил,Котов,1963-04-04,Communist
Нинель,Егорова,1989-01-20,Communist
Варлаам,Филиппова,2006-11-11,Communist
Варвара,Стрелкова,1980-07-25,Communist
Потап,Субботина,1973-05-24,Communist
Артемий,Блинов,2019-07-02,Developer
Януарий,Александров,1979-03-30,Destroyer
Натан,Осипов,1983-01-12,Developer
Светозар,Андреева,1970-09-30,Communist
Аполлинарий,Шубин,2008-03-08,Assistant
Ульяна,Лапин,1965-11-26,Assistant
Серафим,Овчинников,1994-12-16,Destroyer
Рюрик,Исакова,2009-07-25,Communist
Епифан,Дроздов,1973-08-19,Communist
Артем,Смирнова,1985-01-16,Communist
Анжелика,Миронова,1918-06-27,Assistant
Парамон,Пономарева,1986-10-21,Communist
Прокл,Ефремова,1931-09-22,Developer
Людмила,Поляков,1974-02-21,Developer
Кузьма,Воронцова,2008-02-23,Developer
Анжела,Жданова,1933-04-11,Destroyer
Станимир,Григорьев,1958-06-21,Destroyer
Митофан,Белозеров,1994-01-30,Destroyer
Петр,Калинин,1948-04-10,Developer
Милан,Сидорова,1975-12-15,Destroyer
Венедикт,Сидорова,1973-07-01,Developer
Селиверст,Михайлов,1909-01-30,Developer
Авксентий,Нестерова,1957-04-11,Assistant
Богдан,Емельянов,1972-08-20,Destroyer
Федот,Виноградов,1977-03-29,Assistant
Наталья,Бирюкова,1992-03-20,Destroyer
Фаина,Лыткина,1944-12-07,Assistant
Борислав,Воронцова,1909-11-01,Developer
Святополк,Матвеев,1989-01-09,Communist
Любим,Селезнев,1909-10-27,Destroyer
Олег,Королева,1961-12-03,Assistant
Андрон,Волкова,1983-01-27,Communist
Борислав,Белова,1971-07-22,Assistant
Лидия,Евсеев,1979-09-09,Assistant
Святослав,Макарова,1999-03-31,Destroyer
Николай,Кузнецова,1987-01-20,Communist
Эмилия,Исаев,1952-07-30,Developer
Милен,Осипова,1930-05-12,Destroyer
Станислав,Пономарева,1943-05-23,Destroyer
Жанна,Александров,1982-04-13,Destroyer
Агап,Соболева,1988-01-01,Assistant
Гедеон,Дмитриева,2013-05-22,Communist
Алевтина,Федотов,1954-12-26,Assistant
Милован,Сорокин,1913-03-17,Communist
Зоя,Архипов,2013-09-26,Communist
Эмиль,Суворов,2012-09-12,Developer
Лидия,Панов,1940-03-17,Destroyer
Измаил,Кондратьева,2015-12-02,Assistant
Сергей,Кононов,1983-07-02,Communist
Трифон,Сазонова,1912-01-15,Assistant
Казимир,Красильников,1942-02-01,Communist
Максимильян,Лобанов,1980-01-24,Communist
Феликс,Шаров,2003-04-15,Destroyer
Лука,Анисимов,2015-02-05,Assistant
Изот,Блинова,1963-06-30,Communist
Вероника,Уваров,2002-07-17,Assistant
Потап,Виноградова,1975-06-04,Developer
Самуил,Коновалова,1914-11-07,Destroyer
Георгий,Михеев,1944-05-14,Communist
Кондратий,Крылова,1987-04-24,Communist
Твердислав,Никитина,1963-02-07,Developer
Панфил,Щукина,1936-04-26,Destroyer
Пелагея,Шашков,1965-06-17,Communist
Измаил,Крюкова,2015-12-01,Communist
Тарас,Михайлова,1943-07-07,Assistant
Игорь,Селезнев,1971-12-21,Assistant
Артем,Князев,1969-09-21,Communist
Владлен,Кабанова,2007-12-11,Developer
Леон,Шашков,2008-07-22,Developer
Агафон,Кузьмин,1930-12-18,Communist
Федосий,Виноградов,1932-12-28,Assistant
Измаил,Макарова,1913-05-10,Communist
Елена,Александрова,1942-03-05,Destroyer
Александра,Копылова,1937-08-08,Developer
Феофан,Блохина,1941-12-20,Destroyer
Юрий,Ефимов,1968-06-16,Destroyer
Герасим,Белякова,2015-05-05,Assistant
Харлампий,Большакова,1931-10-02,Destroyer
Иван,Дмитриева,1932-03-30,Assistant
Ираклий,Титов,1976-06-21,Destroyer
Зоя,Нестеров,1942-03-27,Destroyer
Валерий,Маслова,1964-03-10,Destroyer
Модест,Ильин,1952-01-10,Destroyer
Трифон,Молчанова,1941-01-12,Communist
Лонгин,Белозеров,1922-09-16,Communist
Ян,Дроздов,1918-04-02,Developer
Гаврила,Жданова,1953-11-16,Developer
Радим,Устинова,1953-06-10,Communist
Евлампий,Смирнова,1970-05-11,Developer
Владлен,Гусева,2005-07-16,Developer
Эммануил,Хохлова,2015-01-18,Communist
Вадим,Журавлев,1946-05-16,Assistant
Софон,Кошелева,2017-02-19,Destroyer
Боян,Рябова,1914-10-29,Communist
Аверьян,Кудрявцев,1958-02-20,Developer
Чеслав,Суханов,1945-01-22,Developer
Устин,Афанасьев,1952-11-14,Destroyer
Эрнст,Авдеев,1912-03-17,Destroyer
